# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.450813580657118,0.7776111415275606,-179.2657445178006,0,3.0,-0.06729867507619677,180.0,0.0,0.0
 0.08313231279385457,4.440447959736056,0.7774782970016846,-179.2657445178006,0.2493969383815637,3.0,-0.06729867507619677,180.0,-1.1659029266494694,0.0
 0.11720760909467515,4.4302087487459,0.7773541734305026,-179.3054730054842,0.3516228272840255,3.0000000000000013,-0.06934310754093953,180.0,-1.5610209214480972,0.0
 0.1431102859400209,4.420095012357671,0.7772387093369928,-179.3459076259613,0.42933085782006275,3.0,-0.07145855294657774,180.0,-1.9024494244082097,0.0
 0.16474343618142756,4.410105815242393,0.7771318432441329,-179.3870636001862,0.49423030854428274,3.0,-0.0736477247693835,180.0,-2.218832902716793,0.0
 0.18362404132332844,4.400240222071085,0.7770335136749011,-179.42895650809825,0.5508721239699853,2.999999999999997,-0.07591344611037572,180.0,-2.5221331590541127,0.0
 0.20053266021421512,4.390497297514774,0.7769436591522754,-179.47160229647676,0.6015979806426454,3.0,-0.07825865297463382,180.0,-2.8188198128230804,0.0
 0.21593449264619086,4.380876106244477,0.7768622181992336,-179.5150172868898,0.6478034779385726,3.0000000000000036,-0.08068640023724243,180.0,-3.1129281165459144,2.001650302079865e-12
 0.23013363092767375,4.371375712931219,0.7767891293387538,-179.55921818367693,0.6904008927830213,3.0,-0.08319986626851227,180.00000000000003,-3.4072283991282295,-2.1517970474008177e-12
 0.24334199064019169,4.361995182246023,0.776724331093814,-179.60422208199532,0.7300259719205752,3.000000000000004,-0.0858023565452229,180.0,-3.7037640195634647,0.0
 0.25571437550166015,4.352733578859911,0.7766677619873921,-179.65004647588142,0.7671431265049805,2.9999999999999956,-0.0884973096122551,180.0,-4.004130647219689,0.0
 0.2673680388256941,4.343589967443903,0.7766193605424662,-179.6967092663496,0.8021041164770824,3.0,-0.09128830227126677,180.0,-4.309634392485261,0.0
 0.27839438092186986,4.334563412669024,0.7765790652820141,-179.74422876947057,0.8351831427656097,3.000000000000005,-0.09417905456412957,180.0,-4.62138745885892,0.0
 0.2888663345100484,4.325652979206294,0.7765468147290141,-179.7926237244527,0.8665990035301454,3.0000000000000107,-0.09717343515319062,180.0,-4.940369115343991,2.8487510625433597e-12
 0.2988432362492369,4.316857731726736,0.776522547406444,-179.84191330167184,0.896529708747711,3.0,-0.10027546773736587,180.00000000000003,-5.267466278940588,-2.982052538678197e-12
 0.3083741580092546,4.308176734901372,0.7765062018372817,-179.89211711064996,0.925122474027764,3.0,-0.10348933521033184,180.0,-5.603501528945557,0.0
 0.31750025479661015,4.299609053401226,0.7764977165445053,-179.94325520795118,0.9525007643898306,2.999999999999988,-0.10681938796234738,180.0,-5.949253068203035,0.0
 0.32625646274635506,4.291153751897317,0.7764970300510928,-179.99534810496206,0.9787693882390653,3.000000000000006,-0.11027014720502108,180.0,-6.305469354385068,0.0
 0.33467275463391644,4.282809895060671,0.7765040808800223,179.95158322446335,1.0040182639017494,2.9999999999999933,-0.11384631395090564,180.0,-6.67288010146822,-3.5078432363932416e-12
 0.3427750863275149,4.274576547562308,0.7765188075542715,179.89751733652963,1.028325258982545,3.0000000000000067,-0.11755277230628733,179.99999999999997,-7.052204750823449,3.638660589407281e-12
 0.3505861224854748,4.266452774073251,0.7765411485968186,179.84243231022762,1.0517583674564246,2.999999999999993,-0.12139459958105836,180.0,-7.444159136966788,0.0
 0.35812580143028383,4.258437639264522,0.7765710425306415,179.7863057403208,1.0743774042908516,3.0,-0.12537706912075555,180.0,-7.849460848705686,0.0
 0.36541178078859543,4.250530207807142,0.7766084278787182,179.72911473060327,1.0962353423657865,3.0000000000000075,-0.12950565958418656,180.0,-8.268833622147548,0.0
 0.3724597933342173,4.242729544372135,0.7766532431640267,179.6708358874967,1.1173793800026521,3.000000000000008,-0.1337860601041389,180.0,-8.703011011367735,4.16487728087477e-12
 0.37928393424250223,4.235034713630522,0.776705426909545,179.6114453140288,1.1378518027275069,2.999999999999992,-0.13822417827367503,180.00000000000003,-9.152739509386794,-4.297879461179918e-12
 0.3858968952822707,4.227444780253326,0.7767649176382511,179.55091860424608,1.1576906858468123,3.0,-0.1428261457830327,180.0,-9.618781245394352,-4.431708632094911e-12
 0.3923101574774816,4.21995880891157,0.7768316538731229,179.489230838121,1.1769304724324448,2.9999999999999654,-0.1475983260126915,179.99999999999997,-10.101916349919987,0.0
 0.39853415091808536,4.212575864276274,0.7769055741371385,179.42635657702155,1.1956024527542561,3.0000000000000178,-0.15254732034038668,179.99999999999997,-10.602945059645625,9.404564210648633e-12
 0.40457838833170684,4.205295011018462,0.7769866169532758,179.36226985979746,1.2137351649951205,2.999999999999982,-0.1576799750453523,180.00000000000003,-11.122689606277989,-4.839229347690352e-12
 0.410451577508816,4.198115313809155,0.7770747208445128,179.29694419958153,1.231354732526448,3.0000000000000093,-0.16300338788961954,180.0,-11.661995935079576,0.0
 0.4161617165442209,4.191035837319378,0.7771698243338275,179.2303525813619,1.2484851496326628,3.0000000000000098,-0.1685249139814443,180.0,-12.221735273538073,0.0
 0.42171617500786907,4.18405564622015,0.777271865944198,179.16246746043134,1.2651485250236072,2.99999999999999,-0.1742521730069527,180.0,-12.80280557572921,0.0
 0.42712176351176506,4.177173805182495,0.7773807841986023,179.09326076179357,1.2813652905352952,3.00000000000001,-0.18019305427570934,180.0,-13.406132849264566,0.0
 0.4323847936438142,4.1703893788774336,0.7774965176200181,179.02270388065364,1.2971543809314428,3.0000000000000107,-0.1863557228244597,180.0,-14.032672389150001,0.0
 0.43751112985507157,4.163701431975989,0.7776190047314236,178.95076768404442,1.3125333895652147,2.9999999999999782,-0.19274862428769293,180.0,-14.683409896124207,0.0
 0.4425062345866064,4.1571090291491855,0.7777481840557967,178.8774225137972,1.327518703759819,2.999999999999989,-0.1993804901628319,180.0,-15.359362515046174,0.0
 0.44737520768570954,4.150611235068041,0.7778839941161154,178.80263819089208,1.3421256230571286,3.0,-0.20626034108844063,180.0,-16.061579763922,0.0
 0.45212282097347745,4.144207114403582,0.7780263734353579,178.72638402138233,1.3563684629204322,2.9999999999999885,-0.21339749100446107,180.0,-16.791144363036977,0.0
 0.45675354867593376,4.137895731826829,0.7781752605365019,178.6486288040245,1.3702606460278013,3.000000000000024,-0.2208015496684027,180.0,-17.549172959166942,0.0
 0.46127159431015746,4.131676152008803,0.7783305939425255,178.5693408397521,1.3838147829304723,2.9999999999999876,-0.22848242441169261,180.0,-18.336816725399768,0.0
 0.46568091451934457,4.125547439620528,0.7784923121764066,178.4884879431926,1.3970427435580335,2.9999999999999623,-0.2364503206546812,180.0,-19.155261837237536,0.0
 0.4699852402712319,4.119508659333025,0.7786603537611235,178.40603745638245,1.4099557208136952,2.9999999999999485,-0.24471574158167086,180.0,-20.005729800903005,0.0
 0.474188095769253,4.1135588758173185,0.7788346572196537,178.3219562648968,1.4225642873077586,3.0,-0.2532894859451997,180.0,-20.889477636956777,0.0
 0.47829281537228285,4.107697153744427,0.7790151610749757,178.23621081654332,1.434878446116848,2.999999999999973,-0.26218264516526346,180.0,-21.80779786417327,0.0
 0.4823025587745169,4.101922557785376,0.7792018038500671,178.14876714294022,1.4469076763235502,3.0000000000000275,-0.27140659772947245,180.0,-22.762018316429494,0.0
 0.48622032466027976,4.096234152611187,0.7793945240679061,178.059590884089,1.458660973980839,3.0000000000000284,-0.28097300202116593,180.0,-23.753501715653634,0.0
 0.4900489630177884,4.090631002892881,0.7795932602514705,177.9686473162953,1.4701468890533647,2.9999999999999565,-0.29089378672009214,180.0,-24.783645020842272,0.0
 0.4937911862701913,4.085112173301481,0.7797979509237385,177.87590138361898,1.4813735588105732,2.9999999999999405,-0.3011811398038307,180.0,-25.853878485907433,7.76890528949425e-12
 0.49744957936050715,4.0796767285080096,0.7800085346076879,177.7813177332083,1.4923487380815208,3.000000000000015,-0.31184749274336493,180.00000000000003,-26.96566443732467,-1.5891235477344905e-11
 0.5010266089087664,4.074323733183488,0.7802249498262969,177.68486075472754,1.5030798267262984,2.999999999999969,-0.3229055034788884,179.99999999999997,-28.120495693756958,8.125078763947777e-12
 0.5045246315441303,4.06905225199894,0.7804471351025432,177.58649462427312,1.5135738946323902,3.0000000000000315,-0.3343680351407171,180.0,-29.319893629791974,0.0
 0.5079459015015336,4.0638613496253875,0.780675028959405,177.48618335304326,1.5238377045046,2.9999999999999676,-0.3462481310121542,180.0,-30.565405814982093,8.492518823058343e-12
 0.5112925775610833,4.0587500907338505,0.7809085699198602,177.3838908411518,1.5338777326832491,3.0000000000000333,-0.35855898553848964,180.00000000000003,-31.85860321050318,-8.680632676593688e-12
 0.5145667293987759,4.053717539995355,0.781147696506887,177.27958093690384,1.5437001881963268,2.999999999999932,-0.3713139113192262,180.0,-33.201076845168735,0.0
 0.5177703434087798,4.04876276208092,0.7813923472434631,177.17321750197542,1.5533110302263387,3.0000000000000346,-0.3845262991484349,180.0,-34.594433962625686,9.065980436993918e-12
 0.5209053280503116,4.043884821661568,0.7816424606525666,177.06476448282012,1.5627159841509342,3.0,-0.39820957554880565,180.00000000000003,-36.04029353963131,-9.263345099556986e-12
 0.5239735187659704,4.0390827834083245,0.7818979752571754,176.9541859887922,1.5719205562979104,2.999999999999964,-0.4123771512113767,180.0,-37.540281158975034,0.0
 0.5269766825129888,4.034355711992208,0.7821588295802678,176.84144637736267,1.5809300475389654,2.999999999999963,-0.42704236551619756,180.0,-39.096023146061654,0.0
 0.5299165219441622,4.029702672084242,0.7824249621448215,176.72651034691586,1.5897495658324854,2.9999999999999623,-0.44221842250624943,180.0,-40.709139933119744,0.0
 0.5327946792711683,4.025122728355449,0.7826963114738145,176.6093430375412,1.598384037813504,3.0000000000000386,-0.4579183195082798,180.0,-42.38123854467369,0.0
 0.5356127398393944,4.020614945476852,0.7829728160902247,176.48991014036588,1.6068382195181823,3.0000000000000395,-0.4741547672925433,180.0,-44.113904179468385,0.0
 0.5383722354402672,4.016178388119472,0.7832544145170303,176.36817801584533,1.6151167063208007,2.9999999999999596,-0.490940102212553,180.0,-45.9086907750331,0.0
 0.5410746473843477,4.011812120954332,0.7835410452772092,176.24411382155776,1.623223942153042,2.9999999999999587,-0.5082861881653808,180.0,-47.767110496635325,0.0
