# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,13.644921783424168,4.8715050925108985,-0.33414197626193903,0,3.0,-0.9841998124991179,0.0,0.0,0.0
 0.08926578225753755,13.656874149989607,4.871435386981154,-0.33414197626193903,0.2677973467726127,3.0000000000000004,-0.9841998124991179,0.0,-18.27971066550385,0.0
 0.1259940435185844,13.668731502449933,4.8712272725900965,-1.005523965360909,0.3779821305557533,3.0000000000000018,-0.9966137568183101,0.0,-24.07653414906937,0.0
 0.15401195823593192,13.680494219951155,4.8708822526349955,-1.6800982458388398,0.46203587470779584,2.999999999999999,-1.008794128511934,0.0,-28.85188114628194,0.0
 0.177497178499323,13.69216268163928,4.870401830413121,-2.357691029572452,0.5324915354979691,3.0000000000000013,-1.0207228589535895,0.0,-33.07118922555131,0.0
 0.19807195438384834,13.703737266660315,4.86978750922174,-3.038123336122899,0.5942158631515451,2.9999999999999973,-1.0323820620970223,0.0,-36.92681459964238,0.0
 0.21657037863375445,13.715218354160275,4.869040792358122,-3.72121121878471,0.6497111359012634,3.0,-1.0437541032739053,0.0,-40.520180510130736,0.0
 0.23348922704355854,13.726606323285166,4.868163183119536,-4.40676601037351,0.7004676811306757,3.0000000000000018,-1.0548216685096827,0.0,-43.91194296518931,0.0
 0.24915304265362215,13.737901553180995,4.8671561848032505,-5.0945945880598655,0.7474591279608666,3.0000000000000018,-1.0655678339088637,0.0,-47.14130252878847,0.0
 0.2637878751979687,13.749104422993772,4.866021300706533,-5.784499656491065,0.7913636255939063,3.000000000000004,-1.0759761347921133,0.0,-50.23493979619584,0.0
 0.2775587763810091,13.760215311869507,4.864760034126653,-6.476280048360463,0.8326763291430276,3.000000000000004,-1.086030633724393,0.0,-53.21167878889262,0.0
 0.2905907086318758,13.77123459895421,4.86337388836088,-7.1697310412921915,0.8717721258956276,2.9999999999999956,-1.0957159873574376,0.0,-56.08514014635841,0.0
 0.3029810431649328,13.782162663393889,4.86186436670648,-7.864644690038957,0.9089431294947985,2.9999999999999956,-1.1050175110071008,0.0,-58.8653528437116,0.0
 0.3148074478114332,13.79299988433455,4.860232972460724,-8.560810172427715,0.9444223434342998,3.0,-1.1139212411906294,0.0,-61.55978538897062,0.0
 0.3261330879389442,13.803746640922206,4.858481208920881,-9.258014148070004,0.9783992638168326,2.999999999999995,-1.1224139947125324,0.0,-64.1740340658364,0.0
 0.3370101816111874,13.814403312302867,4.856610579384217,-9.956041127929833,1.0110305448335621,2.99999999999999,-1.1304834246832174,0.0,-66.71229885706647,0.0
 0.3474825043678192,13.824970277622537,4.854622587148003,-10.654673853397911,1.0424475131034576,3.0000000000000107,-1.1381180725154494,0.0,-69.1777226148743,0.0
 0.3575871999745476,13.83544791602723,4.852518735509507,-11.353693683187908,1.0727615999236428,3.0000000000000053,-1.1453074155584726,0.0,-71.5726391522257,0.0
