# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,0.75,0.0,0,1.0,0,180.0,0.0,0.0
 0.02673457992554344,2.0003573688818976,0.75,0.0,0.026734579925543435,0.9999999999999999,0,180.0,0.0,0.0
 0.04682323620724739,2.00109620772446,0.75,0.0,0.04682323620724738,0.9999999999999998,0,180.0,0.0,0.0
 0.06653453019676653,2.002213421854252,0.75,0.0,0.06653453019676651,0.9999999999999997,0,180.0,0.0,0.0
 0.08609200424941174,2.0037059165978404,0.75,0.0,0.08609200424941174,1.0000000000000007,0,180.0,0.0,0.0
 0.10555185722468251,2.00557059728179,0.75,0.0,0.1055518572246825,0.9999999999999993,0,180.0,0.0,0.0
 0.12493493692853205,2.007804369232668,0.75,0.0,0.12493493692853204,1.0,0,180.0,0.0,0.0
 0.14425073848711156,2.0104041377770385,0.75,0.0,0.14425073848711156,1.0000000000000007,0,180.0,0.0,1.4761886176243251e-12
 0.1635041787935027,2.013366808241469,0.75,0.0,0.16350417879350274,1.0000000000000013,0,180.00000000000003,0.0,-1.480771215564714e-12
 0.1826980347596757,2.016689285952524,0.75,0.0,0.1826980347596757,0.9999999999999986,0,180.0,0.0,0.0
 0.2018339725456025,2.0203684762367695,0.75,0.0,0.2018339725456025,1.0,0,180.0,0.0,0.0
 0.22091303456687175,2.024401284420772,0.75,0.0,0.22091303456687175,1.0,0,180.0,0.0,0.0
 0.23993589073374222,2.028784615831097,0.75,0.0,0.23993589073374222,1.0,0,180.0,0.0,0.0
 0.2589029771721843,2.0335153757943103,0.75,0.0,0.2589029771721843,1.0,0,180.0,0.0,1.5028717544824772e-12
 0.2778145771444595,2.0385904696369774,0.75,0.0,0.2778145771444595,1.0,0,180.00000000000003,0.0,-1.5072797699705752e-12
 0.2966708704462391,2.0440068026856646,0.75,0.0,0.2966708704462391,1.0,0,180.0,0.0,0.0
 0.3154719647351816,2.049761280266938,0.75,0.0,0.3154719647351816,1.0,0,180.0,0.0,0.0
 0.3342179160588561,2.0558508077073623,0.75,0.0,0.3342179160588561,1.0,0,180.0,0.0,0.0
 0.3529087426899595,2.062272290333504,0.75,0.0,0.3529087426899595,1.0,0,180.0,0.0,-1.5251222997848876e-12
 0.3715444346829313,2.0690226334719295,0.75,0.0,0.3715444346829313,1.0,0,179.99999999999997,0.0,1.529650426869098e-12
 0.3901249606195519,2.0760987424492034,0.75,0.0,0.3901249606195519,1.0,0,180.0,0.0,0.0
