# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.8579875024518744,4.859201462175167,-0.3701906903940132,0,3.0,-90.68859893678204,0.0,0.0,0.0
 0.008542083223315676,3.8580969509460554,4.859200755013527,-0.3701906903940132,0.02562624966994703,3.0,-90.68859893678204,0.0,-154.1986859173599,0.0
 0.012475596169789951,3.8582209428983814,4.8591986410918295,-0.9767332177792689,0.037426788509369854,2.9999999999999996,-63.22158638938693,0.0,-145.3351290982695,0.0
 0.015746741310285355,3.858359377467571,4.859195131754917,-1.4521455190723453,0.047240223930856064,3.0,-45.81821504872695,0.0,-129.2829711607826,0.0
 0.018704624831571547,3.8585121538123426,4.859190238347626,-1.8345494890517422,0.056113874494714645,3.0000000000000013,-34.25954786528496,0.0,-113.25792960664457,0.0
 0.021477573867533538,3.8586791710914126,4.859183972214798,-2.1486079557695383,0.06443272160260062,3.0000000000000013,-26.28310784470907,0.0,-98.9880897461007,0.0
 0.024128090760073297,3.8588603284635,4.85917634470127,-2.41097755980182,0.0723842722802199,3.0000000000000013,-20.601209018752066,0.0,-86.73534257173613,0.0
 0.026691448188523096,3.8590555250873217,4.8591673671518825,-2.6333112444922175,0.0800743445655693,3.0000000000000027,-16.444123005512274,0.0,-76.3371947195382,0.0
 0.029189489315095518,3.859264660121597,4.859157050911474,-2.8240046963887915,0.08756846794528658,3.000000000000004,-13.33241008666019,0.0,-67.52935092358862,0.0
 0.03163664372335133,3.8594876327250427,4.859145407324885,-2.9892594451881047,0.09490993117005402,3.0,-10.956800595642195,0.0,-60.049806516033804,0.0
 0.0340429108326121,3.8597243420563765,4.859132447736951,-3.13375531952511,0.10212873249783631,2.9999999999999942,-9.111684435591792,0.0,-53.66949212542382,0.0
 0.036415481430917634,3.8599746872743173,4.859118183492517,-3.261089978567881,0.1092464442927529,2.9999999999999942,-7.656729162887728,0.0,-48.19745967982294,0.0
 0.03875968188428973,3.860238567537582,4.8591026259364165,-3.374074485400705,0.1162790456528692,3.0000000000000058,-6.493918278910069,0.0,-43.47763089075383,0.0
 0.04107955439909916,3.8605158820048886,4.859085786413492,-3.4749370463131943,0.1232386631972975,3.0,-5.553377900861889,0.0,-39.38335062968984,0.0
 0.043378229452966946,3.860806529834955,4.859067676268582,-3.5654665719433907,0.13013468835890085,3.0,-4.784379459429588,0.0,-35.811945404703984,0.0
 0.04565817354956781,3.861110410186499,4.8590483068465256,-3.647115805456638,0.13697452064870344,2.999999999999997,-4.149486390115229,0.0,-32.68000112211946,0.0
 0.047921359068367246,3.8614274222182394,4.859027689492161,-3.7210767107505682,0.14376407720510176,3.000000000000006,-3.6206601989550293,0.0,-29.919483838208915,0.0
 0.05016938373280659,3.861757465088893,4.859005835550328,-3.788336448366156,0.15050815119841982,3.0000000000000093,-3.1766178921198542,0.0,-27.474634503906866,0.0
 0.052403556525304054,3.862100437957178,4.858982756365867,-3.849719529258597,0.1572106695759122,3.0,-2.801005945136071,0.0,-25.29951276380384,0.0
 0.054624960680752635,3.862456239981812,4.8589584632836145,-3.905919972042935,0.16387488204225795,3.0,-2.4811172314657064,0.0,-23.356059478851815,0.0
 0.05683450066926688,3.8628247703215135,4.858932967648412,-3.9575261194355753,0.17050350200780068,2.999999999999997,-2.206976331174405,0.0,-21.61257379185087,0.0
 0.05903293777352676,3.8632059281349993,4.8589062808050985,-4.005040003578135,0.17709881332058033,3.0000000000000124,-1.9706776785609745,0.0,-20.042506972238968,0.0
 0.06122091739815269,3.8635996125809884,4.858878414098511,-4.048892600459817,0.18366275219445813,2.999999999999997,-1.76590111633658,0.0,-18.623509288378433,0.0
 0.06339899029082663,3.864005722818198,4.858849378873491,-4.089455961207295,0.19019697087247994,3.0,-1.5875528512950583,0.0,-17.336671425116737,0.0
 0.06556762921657108,3.864424158005346,4.858819186474876,-4.127052941702645,0.1967028876497133,3.0,-1.4314962686707928,0.0,-16.165915571458996,0.0
 0.06772724219246337,3.8648548173011505,4.858787848247507,-4.161965062737947,0.2031817265773902,3.000000000000013,-1.2943485230734264,0.0,-15.097509682811632,0.0
 0.06987818308998982,3.8652975998643293,4.858755375536222,-4.1944389137655085,0.20963454926996955,3.0000000000000067,-1.173324798542447,0.0,-14.119671253529896,0.0
 0.07202076020106687,3.8657524048536,4.85872177968586,-4.224691398209254,0.2160622806032007,2.9999999999999933,-1.0661185114499427,0.0,-13.22224887627877,0.0
 0.07415524321335387,3.8662191314276813,4.858687072041261,-4.252914063819902,0.2224657296400617,3.0,-0.9708081077666504,0.0,-12.396460465078096,0.0
 0.07628186893157991,3.8666976787452896,4.858651263947262,-4.2792766954599095,0.2288456067947398,2.9999999999999933,-0.885784028454767,0.0,-11.634678733133706,0.0
 0.07840084600208293,3.867187945965144,4.858614366748706,-4.303930312918089,0.23520253800624885,3.0,-0.8096912171224656,0.0,-10.93025600140126,0.0
 0.08051235883872403,3.8676898322459614,4.858576391790429,-4.32700968877282,0.24153707651617212,2.9999999999999867,-0.741383211400762,0.0,-10.277376239834673,0.0
 0.0826165709043839,3.868203236746461,4.85853735041727,-4.348635467860007,0.24784971271315176,3.0000000000000067,-0.6798857298336219,0.0,-9.670935537454056,0.0
 0.0847136274688501,3.8687280586253596,4.858497253974071,-4.368915966713354,0.25414088240655036,3.0000000000000067,-0.6243671849202828,0.0,-9.106439485276471,0.0
 0.08680365793863226,3.869264197041375,4.858456113805669,-4.38794870270881,0.26041097381589684,2.9999999999999933,-0.5741148235048558,0.0,-8.579918487966644,0.0
 0.08888677783466203,3.8698115511532256,4.858413941256902,-4.405821701617406,0.26666033350398616,3.0,-0.52851538839069,0.0,-8.087855701940486,0.0
 0.0909630904787515,3.8703700201196294,4.858370747672613,-4.422614618674917,0.2728892714362545,2.9999999999999933,-0.48703929138750435,0.0,-7.627127729064463,0.0
 0.09303268843790612,3.8709395030993035,4.858326544397638,-4.4383997066572,0.2790980653137184,3.0,-0.4492275802435459,0.0,-7.194951689886848,0.0
 0.09509565476629268,3.8715198992509663,4.858281342776817,-4.453242649727805,0.28528696429887807,2.9999999999999867,-0.41468115688867446,0.0,-6.788842382441907,0.0
 0.09715206407730566,3.8721111077333354,4.858235154154988,-4.467203288414058,0.291456192231917,3.0,-0.38305184792539815,0.0,-6.4065748794446895,0.0
 0.09920198347238025,3.872713027705129,4.858187989876993,-4.480336250515429,0.2976059504171408,3.0,-0.35403504272600994,0.0,-6.046152553830665,0.0
 0.10124547334846978,3.8733255583250648,4.858139861287668,-4.4926915020484754,0.30373642004540935,2.9999999999999933,-0.32736335489415286,0.0,-5.705778845271388,0.0
 0.10328258810235309,3.87394859875186,4.858090779731855,-4.504314828316573,0.3098477643070593,3.0000000000000067,-0.3028015531902854,0.0,-5.38383460035714,0.0
 0.10531337674690085,3.8745820481442337,4.8580407565543915,-4.515248258487102,0.31594013024070255,3.0,-0.28014198519256284,0.0,-5.078856657648929,0.0
 0.10733788345188647,3.875225805660903,4.857989803100117,-4.525530437844172,0.32201365035565943,3.0000000000000067,-0.2592009938420545,0.0,-4.789520384479928,0.0
 0.10935614801997458,3.875879770460586,4.85793793071387,-4.535196957134304,0.32806844405992375,2.9999999999999933,-0.23981565855675296,0.0,-4.514624053640593,0.0
 0.11136820630676372,3.876543841702,4.857885150740492,-4.5442806438731695,0.3341046189202912,3.000000000000007,-0.2218411865007431,0.0,-4.25307565655071,0.0
 0.11337409059245838,3.8772179185438636,4.857831474524819,-4.552811821498515,0.3401222717773752,3.000000000000007,-0.205148508382479,0.0,-4.003880272746338,0.0
 0.11537382991152913,3.877901900144894,4.8577769134116915,-4.560818538308777,0.34612148973458745,3.0000000000000138,-0.18962244154099753,0.0,-3.766130731418749,0.0
 0.11736745034583655,3.87859568566381,4.857721478745949,-4.568326773493207,0.35210235103750975,3.0000000000000138,-0.17515984359822745,0.0,-3.538997684953608,0.0
 0.11935497528584643,3.8792991742593284,4.857665181872431,-4.575360619654689,0.35806492585753935,2.999999999999979,-0.16166824026414578,0.0,-3.321721945420984,0.0
 0.12133642566393457,3.880012265090168,4.857608034135975,-4.5819424468593475,0.36400927699180374,2.999999999999986,-0.14906455339753127,0.0,-3.113607269582592,0.0
 0.12331182016318896,3.880734857315046,4.857550046881422,-4.588093049532519,0.36993546048956694,3.000000000000007,-0.13727400655250996,0.0,-2.9140143912432253,0.0
 0.12528117540467748,3.8814668500926803,4.8574912314536105,-4.5938317790476875,0.3758435262140325,3.000000000000007,-0.12622915177235422,0.0,-2.7223548671097606,0.0
 0.12724450611572008,3.8822081425817894,4.85743159919738,-4.59917666196464,0.3817335183471603,3.0,-0.11586903667565585,0.0,-2.5380867895587174,0.0
 0.1292018252813719,3.8829586339410906,4.857371161457569,-4.604144507881931,0.38760547584411564,2.9999999999999574,-0.1061385079906742,0.0,-2.360709951305041,0.0
 0.13115314428104796,3.8837182233293013,4.857309929579016,-4.608751006062637,0.3934594328431439,3.000000000000014,-0.09698757302628778,0.0,-2.189762072242889,0.0
 0.1330984730119611,3.88448680990514,4.857247914906562,-4.613010813135635,0.3992954190358832,2.9999999999999716,-0.08837083524453858,0.0,-2.0248154210543303,0.0
 0.13503782000081507,3.885264292827325,4.857185128785045,-4.616937632825442,0.40511346000244514,2.999999999999986,-0.08024701039449303,0.0,-1.8654734455667177,0.0
 0.13697119250505663,3.8860505712545734,4.857121582559304,-4.620544287892494,0.4109135775151699,3.000000000000043,-0.07257848972946104,0.0,-1.7113680926579156,0.0
 0.1388985966047866,3.886845544345603,4.857057287574179,-4.623842785770429,0.41669578981435984,3.000000000000029,-0.06533095245878531,0.0,-1.5621573615749758,0.0
 0.1408200372863336,3.8876491112591323,4.856992255174508,-4.626844378475937,0.4224601118590009,3.0000000000000147,-0.058473062332244946,0.0,-1.4175228328165208,0.0
 0.14273551851833202,3.8884611711538786,4.856926496705132,-4.629559616858127,0.42820655555499615,3.0,-0.051976190359651946,0.0,-1.2771678482877964,0.0
 0.14464504332110245,3.8892816231885603,4.8568600235108885,-4.631998400541733,0.43393512996330746,3.0000000000000147,-0.045813996427506117,0.0,-1.140815504788774,0.0
 0.14654861382998122,3.8901103665218946,4.856792846936616,-4.634170023292721,0.43964584148994373,2.9999999999999853,-0.03996244742001029,0.0,-1.0082068915583324,0.0
 0.14844623135322482,3.8909473003126,4.856724978327156,-4.636083214357197,0.4453386940596746,3.0000000000000147,-0.034399424799223775,0.0,-0.8791000264699635,0.0
 0.15033789642500048,3.8917923237193937,4.856656429027346,-4.637746177171867,0.4510136892750016,3.0000000000000147,-0.029104495789428017,0.0,-0.7532679154799761,0.0
 0.15222360885395295,3.892645335900994,4.856587210382027,-4.639166623842419,0.456670826561859,3.0,-0.024059082491899093,0.0,-0.6304977727744049,0.0
 0.15410336776775968,3.893506236016119,4.8565173337360354,-4.6403518076509265,0.46231010330327926,3.0000000000000444,-0.019245747267214296,0.0,-0.510589476042111,0.0
 0.15597717165405106,3.894374923223485,4.856446810434212,-4.641308552195434,0.46793151496215346,3.0000000000000298,-0.014648568849128954,0.0,-0.39335498885377757,0.0
 0.15784501839804943,3.895251296681813,4.856375651821395,-4.6420432790306,0.47353505519414857,3.0,-0.0102529894056845,0.0,-0.27861691380777526,0.0
 0.15970690531718462,3.896135255549818,4.856303869242425,-4.642562032217868,0.4791207159515542,3.0000000000000298,-0.00604496584457704,0.0,-0.166208300500181,0.0
 0.16156282919301956,3.8970266989862186,4.856231474042141,-4.642870502171129,0.4846884875790591,3.0000000000000298,-0.002011814524027781,0.0,-0.055971098398426865,0.0
 0.1634127863006699,3.897925526149733,4.856158477565381,-4.642974046302434,0.4902383589020101,3.0,0.0018566297555529835,0.0,0.052244070863737446,0.0
 0.16525677243596695,3.8988316361990787,4.856084891156986,-4.64287770896011,0.4957703173079013,3.000000000000015,0.005573836056997667,0.0,0.15857844956672268,0.0
 0.1670947829405568,3.899744928292974,4.8560107261617915,-4.642586240104005,0.5012843488216708,3.000000000000015,0.009147962800523287,0.0,0.263166523295887,0.0
 0.16892681272510038,3.9006653015901374,4.85593599392464,-4.642104111195032,0.5067804381753016,3.000000000000015,0.012589190534922152,0.0,0.3661354339952105,0.0
 0.1707528562907467,3.901592655249285,4.85586070579037,-4.64143553194163,0.5122585688722406,3.000000000000015,0.01590600862788202,0.0,0.4676064988131707,0.0
 0.17257290774902523,3.9025268884291355,4.855784873103821,-4.640584464051564,0.5177187232470761,2.9999999999999694,0.019106814352891258,0.0,0.5676950236677584,0.0
 0.17438696084027389,3.9034679002884074,4.8557085072098305,-4.639554635138993,0.523160882520822,2.9999999999999694,0.022199129257714043,0.0,0.666511347535029,0.0
 0.17619500895072843,3.9044155899858173,4.85563161945324,-4.638349550556486,0.5285850268521856,2.9999999999999387,0.025190148191123123,0.0,0.76416039879644,0.0
 0.17799704512839598,3.9053698566800845,4.8555542211788865,-4.636972505872314,0.5339911353851882,2.9999999999999694,0.02808642337909566,0.0,0.86074291408202,0.0
 0.17979306209777537,3.9063305995299253,4.855476323731609,-4.63542659699235,0.5393791862933264,3.0000000000000155,0.030894357013470854,0.0,0.956355452839261,0.0
 0.1815830522735567,3.907297717694059,4.855397938456249,-4.633714730127212,0.5447491568206704,3.0000000000000155,0.033619716099219106,0.0,1.051090305012386,0.0
